Reward,No cash trade,No stock trade,Net worth end game,Stop day
4.239505767822266,1,0,204.23950576782227,14.0
11.205753326416016,0,1,211.20575332641602,48.0
9.450225830078125,0,1,209.45022583007812,49.0
9.214397430419922,0,1,209.21439743041992,45.0
9.387859344482422,0,1,209.38785934448242,44.0
7.7086639404296875,0,1,207.7086639404297,36.0
8.27764892578125,0,1,208.27764892578125,43.0
10.706199645996094,0,1,210.7061996459961,42.0
9.706993103027344,0,1,209.70699310302734,44.0
10.511882781982422,0,1,210.51188278198242,49.0
13.509296417236328,0,1,213.50929641723633,48.0
4.357398986816406,1,0,204.3573989868164,17.0
9.929107666015625,0,1,209.92910766601562,45.0
8.222198486328125,0,1,208.22219848632812,41.0
9.040943145751953,0,1,209.04094314575195,43.0
0.0,0,1,200.0,1.0
8.957626342773438,0,1,208.95762634277344,42.0
0.0,0,1,200.0,1.0
9.602943420410156,0,1,209.60294342041016,36.0
10.040023803710938,0,1,210.04002380371094,43.0
11.941207885742188,0,1,211.9412078857422,44.0
8.68701171875,0,1,208.68701171875,45.0
8.63150405883789,0,1,208.6315040588379,42.0
10.595203399658203,0,1,210.5952033996582,43.0
10.616012573242188,0,1,210.6160125732422,43.0
9.630699157714844,0,1,209.63069915771484,43.0
9.575172424316406,0,1,209.5751724243164,43.0
9.34621810913086,0,1,209.34621810913086,42.0
13.02362060546875,0,1,213.02362060546875,43.0
10.990631103515625,0,1,210.99063110351562,42.0
9.2698974609375,0,1,209.2698974609375,42.0
8.000164031982422,0,1,208.00016403198242,41.0
9.644569396972656,0,1,209.64456939697266,42.0
10.69232177734375,0,1,210.69232177734375,43.0
9.769466400146484,0,1,209.76946640014648,45.0
11.857933044433594,0,1,211.8579330444336,45.0
9.824928283691406,0,1,209.8249282836914,41.0
9.825000762939453,0,1,209.82500076293945,44.0
9.09640884399414,0,1,209.09640884399414,40.0
9.075634002685547,0,1,209.07563400268555,42.0
9.915153503417969,0,1,209.91515350341797,43.0
11.18490982055664,0,1,211.18490982055664,40.0
9.165824890136719,0,1,209.16582489013672,42.0
9.790298461914062,0,1,209.79029846191406,45.0
10.393924713134766,0,1,210.39392471313477,41.0
10.414745330810547,0,1,210.41474533081055,45.0
10.54660415649414,0,1,210.54660415649414,43.0
9.568241119384766,0,1,209.56824111938477,40.0
13.995014190673828,0,1,213.99501419067383,46.0
10.928226470947266,0,1,210.92822647094727,39.0
9.71390151977539,0,1,209.7139015197754,46.0
9.151924133300781,0,1,209.15192413330078,44.0
11.82320785522461,0,1,211.8232078552246,46.0
10.498062133789062,0,1,210.49806213378906,57.0
8.839710235595703,0,1,208.8397102355957,48.0
8.721794128417969,0,1,208.72179412841797,39.0
0.0,0,1,200.0,1.0
9.186592102050781,0,1,209.18659210205078,44.0
12.253490447998047,0,1,212.25349044799805,43.0
0.0,0,1,200.0,1.0
9.512859344482422,0,1,209.51285934448242,67.0
0.0,0,1,200.0,1.0
8.151630401611328,0,1,208.15163040161133,76.0
7.6224822998046875,0,1,207.6224822998047,75.0
0.0,0,1,200.0,1.0
9.936763763427734,0,1,209.93676376342773,78.0
10.59518814086914,0,1,210.59518814086914,46.0
8.76345443725586,0,1,208.76345443725586,67.0
7.862476348876953,0,1,207.86247634887695,77.0
10.31760025024414,0,1,210.31760025024414,53.0
10.075538635253906,0,1,210.0755386352539,71.0
11.06576156616211,0,1,211.0657615661621,80.0
9.193538665771484,0,1,209.19353866577148,61.0
6.583225250244141,0,1,206.58322525024414,77.0
6.32659912109375,0,1,206.32659912109375,76.0
5.895362854003906,0,1,205.8953628540039,94.0
3.8784561157226562,1,0,203.87845611572266,96.0
12.262767791748047,1,0,212.26276779174805,68.0
7.285442352294922,1,0,207.28544235229492,54.0
1.7903327941894531,1,0,201.79033279418945,70.0
8.801067352294922,1,0,208.80106735229492,125.0
-1.3503494262694744,1,0,198.64965057373053,81.0
1.903518676757784,1,0,201.90351867675778,86.0
4.745830535888672,1,0,204.74583053588867,56.0
-0.13375473022460938,1,0,199.8662452697754,90.0
6.799793243408203,1,0,206.7997932434082,58.0
9.824779510498047,1,0,209.82477951049805,51.0
12.868206024169922,1,0,212.86820602416992,63.0
15.681144714355469,1,0,215.68114471435547,34.0
17.05492401123047,1,0,217.05492401123047,32.0
2.17181396484375,1,0,202.17181396484375,8.0
-1.6028251647949219,1,0,198.39717483520508,6.0
6.373107910156278,1,0,206.37310791015628,77.0
14.233108520507784,1,0,214.23310852050778,67.0
17.3116455078125,1,0,217.3116455078125,39.0
7.930759429931641,1,0,207.93075942993164,50.0
5.5160980224609375,1,0,205.51609802246094,13.0
16.610813140869112,1,0,216.6108131408691,45.0
16.25000762939453,1,0,216.25000762939453,31.0
12.4546089172363,1,0,212.4546089172363,23.0
13.960338592529297,1,0,213.9603385925293,20.0
12.274280548095732,1,0,212.27428054809573,52.0
14.265583038330078,1,0,214.26558303833008,22.0
15.708824157714815,1,0,215.70882415771482,45.0
16.159828186035156,1,0,216.15982818603516,42.0
17.37405776977539,1,0,217.3740577697754,32.0
-1.6028251647949219,1,0,198.39717483520508,6.0
16.23611068725586,1,0,216.23611068725586,42.0
15.38983154296875,1,0,215.38983154296875,44.0
15.986373901367159,1,0,215.98637390136716,37.0
15.486881256103516,1,0,215.48688125610352,44.0
5.398189544677763,1,0,205.39818954467776,9.0
18.22063446044922,1,0,218.22063446044922,39.0
15.757434844970703,1,0,215.7574348449707,38.0
10.567329406738253,1,0,210.56732940673825,23.0
-1.6028251647949219,1,0,198.39717483520508,6.0
13.967296600341797,1,0,213.9672966003418,43.0
5.2802314758301065,1,0,205.2802314758301,9.0
2.17181396484375,1,0,202.17181396484375,8.0
16.4581489562988,1,0,216.4581489562988,37.0
7.010826110839872,1,0,207.01082611083987,77.0
0.0,0,1,200.0,1.0
10.185867309570341,1,0,210.18586730957034,46.0
5.8479499816894815,1,0,205.84794998168948,72.0
15.722656249999972,1,0,215.72265624999997,45.0
16.652576446533203,1,0,216.6525764465332,41.0
15.618717193603516,1,0,215.61871719360352,41.0
16.95775604248044,1,0,216.95775604248044,37.0
16.985580444335938,1,0,216.98558044433594,36.0
16.38183593749997,1,0,216.38183593749997,28.0
14.432170867919922,1,0,214.43217086791992,38.0
15.167572021484347,1,0,215.16757202148435,37.0
12.10772705078125,1,0,212.10772705078125,19.0
5.585468292236328,1,0,205.58546829223633,10.0
17.054935455322266,1,0,217.05493545532227,38.0
16.243110656738253,1,0,216.24311065673825,35.0
-1.6028251647949219,1,0,198.39717483520508,6.0
14.876113891601562,1,0,214.87611389160156,40.0
16.173599243164062,1,0,216.17359924316406,40.0
16.40960693359372,1,0,216.40960693359372,37.0
7.320095062255859,1,0,207.32009506225586,16.0
6.57770538330081,1,0,206.5777053833008,11.0
7.125759124755859,1,0,207.12575912475586,12.0
15.313323974609375,1,0,215.31332397460938,42.0
2.17181396484375,1,0,202.17181396484375,8.0
4.392086029052734,1,0,204.39208602905273,17.0
10.486351013183565,1,0,210.48635101318357,67.0
0.8950920104980753,1,0,200.89509201049808,55.0
5.585468292236328,1,0,205.58546829223633,10.0
7.590778350830078,1,0,207.59077835083008,47.0
12.848453521728516,1,0,212.84845352172852,64.0
13.009735107421847,1,0,213.00973510742185,37.0
5.488422393798828,1,0,205.48842239379883,14.0
-3.1125755310058594,1,0,196.88742446899414,88.0
4.779369354248047,1,0,204.77936935424805,72.0
13.710563659667969,1,0,213.71056365966797,36.0
1.4344062805175781,1,0,201.43440628051758,83.0
2.593875885009794,1,0,202.5938758850098,85.0
12.336708068847656,1,0,212.33670806884766,34.0
11.559776306152344,1,0,211.55977630615234,61.0
12.988895416259737,1,0,212.98889541625974,33.0
2.4764785766601562,1,0,202.47647857666016,142.0
9.948173522949219,1,0,209.94817352294922,64.0
2.602336883544922,1,0,202.60233688354492,70.0
2.8764152526855185,1,0,202.87641525268552,86.0
12.239517211914062,1,0,212.23951721191406,22.0
4.107547760009766,1,0,204.10754776000977,58.0
15.084522247314453,1,0,215.08452224731445,41.0
12.298992156982422,1,0,212.29899215698242,66.0
9.609931945800781,1,0,209.60993194580078,47.0
0.0,0,1,200.0,1.0
6.0452880859375,0,1,206.0452880859375,228.0
1.1813850402832031,1,0,201.1813850402832,82.0
1.9042892456054403,1,0,201.90428924560544,86.0
5.488422393798828,1,0,205.48842239379883,14.0
9.311580657959013,1,0,209.311580657959,46.0
16.12519073486328,1,0,216.12519073486328,42.0
2.7199363708496094,1,0,202.7199363708496,58.0
5.585468292236328,1,0,205.58546829223633,10.0
12.579662322998047,1,0,212.57966232299805,44.0
11.851161956787138,1,0,211.85116195678714,41.0
7.340972900390625,1,0,207.34097290039062,53.0
14.140747070312472,1,0,214.14074707031247,33.0
0.0,0,1,200.0,1.0
15.923904418945312,1,0,215.9239044189453,30.0
4.947757720947266,1,0,204.94775772094727,172.0
5.2802314758301065,1,0,205.2802314758301,9.0
5.900386810302734,1,0,205.90038681030273,112.0
0.0,0,1,200.0,1.0
10.789466857910185,1,0,210.78946685791018,46.0
6.994060516357422,1,0,206.99406051635742,76.0
11.677532196044922,1,0,211.67753219604492,38.0
14.21694564819336,1,0,214.21694564819336,40.0
9.589038848876953,1,0,209.58903884887695,22.0
2.7199287414550497,1,0,202.71992874145505,57.0
14.064384460449219,1,0,214.06438446044922,42.0
8.576045989990234,1,0,208.57604598999023,47.0
3.0322189331054688,0,1,203.03221893310547,171.0
3.355831146240263,1,0,203.35583114624026,74.0
26.735149383544922,0,0,226.73514938354492,251.0
13.002418518066406,0,1,213.0024185180664,211.0
7.9586029052734375,0,1,207.95860290527344,205.0
13.870201110839844,1,0,213.87020111083984,44.0
15.056682586669922,1,0,215.05668258666992,36.0
2.17181396484375,1,0,202.17181396484375,8.0
3.83953857421875,0,1,203.83953857421875,92.0
6.413627624511719,1,0,206.41362762451172,101.0
18.944751739501953,0,0,218.94475173950195,251.0
9.434944152832031,1,0,209.43494415283203,100.0
7.098110198974638,1,0,207.09811019897464,11.0
7.2723388671875,1,0,207.2723388671875,109.0
11.11868667602539,0,0,211.1186866760254,251.0
8.641738891601562,1,0,208.64173889160156,127.0
11.70230484008789,1,0,211.7023048400879,65.0
10.267101287841797,0,0,210.2671012878418,251.0
10.06338882446289,1,0,210.0633888244629,62.0
0.0,0,1,200.0,1.0
11.78183364868164,1,0,211.78183364868164,61.0
-0.23847198486328125,1,0,199.76152801513672,88.0
0.0,0,1,200.0,1.0
18.078338623046875,0,0,218.07833862304688,251.0
3.9619445800780966,1,0,203.9619445800781,71.0
14.029705047607393,1,0,214.0297050476074,37.0
-1.6028251647949219,1,0,198.39717483520508,6.0
31.29483413696289,0,0,231.2948341369629,251.0
4.084434509277344,0,1,204.08443450927734,145.0
4.390033721923828,1,0,204.39003372192383,111.0
6.445873260498075,1,0,206.44587326049808,11.0
14.360542297363281,1,0,214.36054229736328,235.0
1.3064765930176065,1,0,201.3064765930176,80.0
7.324344635009766,1,0,207.32434463500977,109.0
13.331016540527315,1,0,213.33101654052732,67.0
4.988864898681641,1,0,204.98886489868164,59.0
3.87530517578125,1,0,203.87530517578125,78.0
8.88619613647461,1,0,208.8861961364746,102.0
0.5381050109863565,1,0,200.53810501098636,150.0
2.17181396484375,1,0,202.17181396484375,8.0
5.585468292236328,1,0,205.58546829223633,10.0
11.936836242675781,1,0,211.93683624267578,62.0
7.157341003417969,1,0,207.15734100341797,101.0
11.15353012084961,0,0,211.1535301208496,251.0
16.18756103515625,1,0,216.18756103515625,42.0
14.564029693603516,1,0,214.56402969360352,41.0
-1.3445968627929972,1,0,198.655403137207,94.0
16.055797576904297,1,0,216.0557975769043,38.0
15.250930786132812,1,0,215.2509307861328,38.0
14.452938079833956,1,0,214.45293807983396,33.0
12.787685394287081,1,0,212.78768539428708,35.0
13.752235412597656,1,0,213.75223541259766,34.0
12.718372344970703,1,0,212.7183723449707,34.0
14.140769958496094,1,0,214.1407699584961,36.0
13.661933898925781,1,0,213.66193389892578,39.0
14.210086822509737,1,0,214.21008682250974,37.0
14.487678527832031,1,0,214.48767852783203,36.0
14.2031440734863,1,0,214.2031440734863,37.0
13.5301513671875,1,0,213.5301513671875,34.0
7.125759124755859,1,0,207.12575912475586,12.0
12.676704406738253,1,0,212.67670440673825,35.0
15.292518615722656,1,0,215.29251861572266,36.0
12.884838104248018,1,0,212.88483810424802,35.0
12.753082275390625,1,0,212.75308227539062,34.0
14.106021881103487,1,0,214.1060218811035,35.0
13.176254272460909,1,0,213.1762542724609,35.0
14.175495147705078,1,0,214.17549514770508,34.0
12.711402893066406,1,0,212.7114028930664,34.0
0.0,0,1,200.0,1.0
13.106918334960938,1,0,213.10691833496094,36.0
13.169349670410156,1,0,213.16934967041016,34.0
13.245582580566378,1,0,213.24558258056638,37.0
13.585708618164062,1,0,213.58570861816406,38.0
13.856292724609375,1,0,213.85629272460938,38.0
14.584785461425781,1,0,214.58478546142578,36.0
13.675907135009766,1,0,213.67590713500977,38.0
14.65413284301755,1,0,214.65413284301755,37.0
15.237045288085938,1,0,215.23704528808594,36.0
13.544017791748018,1,0,213.54401779174802,35.0
5.585468292236328,1,0,205.58546829223633,10.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,1.0
13.509346008300753,1,0,213.50934600830075,35.0
12.579574584960909,1,0,212.5795745849609,35.0
12.88492202758789,1,0,212.8849220275879,34.0
12.253459930419922,1,0,212.25345993041992,44.0
15.542312622070312,1,0,215.5423126220703,36.0
11.474666595458984,1,0,211.47466659545898,64.0
5.585468292236328,1,0,205.58546829223633,10.0
14.029739379882812,1,0,214.0297393798828,36.0
0.0,0,1,200.0,1.0
12.524105072021484,1,0,212.52410507202148,34.0
13.176307678222628,1,0,213.17630767822263,35.0
13.946414947509737,1,0,213.94641494750974,35.0
13.183174133300753,1,0,213.18317413330075,33.0
14.1059761047363,1,0,214.1059761047363,33.0
12.954277038574219,1,0,212.95427703857422,34.0
14.0435981750488,1,0,214.0435981750488,35.0
13.058353424072266,1,0,213.05835342407227,34.0
12.079952239990206,1,0,212.0799522399902,35.0
13.210983276367188,1,0,213.2109832763672,34.0
13.016635894775362,1,0,213.01663589477536,37.0
13.009773254394503,1,0,213.0097732543945,33.0
14.459854125976562,1,0,214.45985412597656,32.0
13.10686492919919,1,0,213.1068649291992,33.0
13.627204895019503,1,0,213.6272048950195,33.0
12.995822906494112,1,0,212.9958229064941,33.0
15.001113891601562,1,0,215.00111389160156,32.0
13.953357696533203,1,0,213.9533576965332,32.0
13.557899475097656,1,0,213.55789947509766,34.0
13.634185791015597,1,0,213.6341857910156,33.0
13.772949218749972,1,0,213.77294921874997,33.0
13.793800354003906,1,0,213.7938003540039,32.0
13.585628509521456,1,0,213.58562850952146,35.0
13.28728485107419,1,0,213.2872848510742,35.0
14.189262390136719,1,0,214.18926239013672,32.0
13.28045654296875,1,0,213.28045654296875,34.0
11.955108642578125,1,0,211.95510864257812,34.0
15.507572174072266,1,0,215.50757217407227,36.0
12.593360900878878,1,0,212.59336090087888,33.0
11.934314727783203,1,0,211.9343147277832,34.0
2.17181396484375,1,0,202.17181396484375,8.0
13.169349670410156,1,0,213.16934967041016,34.0
14.307304382324219,1,0,214.30730438232422,36.0
6.085048675537109,1,0,206.0850486755371,10.0
9.734733581542969,1,0,209.73473358154297,48.0
16.277793884277344,1,0,216.27779388427734,36.0
13.9325141906738,1,0,213.9325141906738,33.0
11.060043334960938,1,0,211.06004333496094,36.0
13.710494995117159,1,0,213.71049499511716,33.0
5.585468292236328,1,0,205.58546829223633,10.0
13.724414825439425,1,0,213.72441482543942,35.0
14.397495269775362,1,0,214.39749526977536,35.0
13.668930053710938,1,0,213.66893005371094,34.0
14.001953125,1,0,214.001953125,36.0
14.085208892822237,1,0,214.08520889282224,35.0
13.564834594726562,1,0,213.56483459472656,36.0
14.286449432373018,1,0,214.28644943237302,35.0
13.398361206054659,1,0,213.39836120605466,35.0
14.286403656005831,1,0,214.28640365600583,33.0
13.280387878417969,1,0,213.28038787841797,34.0
13.169349670410156,1,0,213.16934967041016,34.0
13.169349670410156,1,0,213.16934967041016,34.0
13.169349670410156,1,0,213.16934967041016,34.0
13.585613250732393,1,0,213.5856132507324,33.0
5.585468292236328,1,0,205.58546829223633,10.0
13.821609497070312,1,0,213.8216094970703,34.0
13.169349670410156,1,0,213.16934967041016,34.0
14.494617462158175,1,0,214.49461746215817,35.0
0.0,0,1,200.0,2.0
12.267375946044922,1,0,212.26737594604492,34.0
11.275215148925781,1,0,211.27521514892578,34.0
7.125759124755859,1,0,207.12575912475586,12.0
-1.6028251647949219,1,0,198.39717483520508,6.0
14.792976379394531,1,0,214.79297637939453,34.0
13.988063812255831,1,0,213.98806381225583,35.0
12.995895385742159,1,0,212.99589538574216,35.0
14.314216613769503,1,0,214.3142166137695,35.0
2.17181396484375,1,0,202.17181396484375,8.0
13.259552001953097,1,0,213.2595520019531,35.0
13.446811676025362,1,0,213.44681167602536,33.0
14.341911315917969,1,0,214.34191131591797,39.0
5.845726013183622,1,0,205.84572601318362,119.0
14.043525695800753,1,0,214.04352569580075,33.0
15.736595153808594,1,0,215.7365951538086,32.0
13.321975708007812,1,0,213.3219757080078,32.0
13.134613037109375,1,0,213.13461303710938,31.0
12.753021240234375,1,0,212.75302124023438,34.0
14.987228393554688,1,0,214.9872283935547,32.0
15.979415893554688,1,0,215.9794158935547,30.0
17.353248596191406,1,0,217.3532485961914,30.0
14.036659240722656,1,0,214.03665924072266,29.0
17.353248596191406,1,0,217.3532485961914,30.0
14.4251708984375,1,0,214.4251708984375,29.0
13.405231475830078,1,0,213.40523147583008,31.0
15.729621887207031,1,0,215.72962188720703,30.0
13.675838470458984,1,0,213.67583847045898,31.0
13.183204650878878,1,0,213.18320465087888,33.0
11.399932861328097,1,0,211.3999328613281,33.0
10.664455413818331,1,0,210.66445541381833,33.0
7.125759124755859,1,0,207.12575912475586,12.0
15.1259765625,1,0,215.1259765625,32.0
14.369678497314453,1,0,214.36967849731445,32.0
-1.6028251647949219,1,0,198.39717483520508,6.0
12.5032958984375,1,0,212.5032958984375,34.0
14.487636566162081,1,0,214.48763656616208,45.0
15.667137145996094,1,0,215.6671371459961,29.0
14.078296661376925,1,0,214.07829666137692,33.0
13.162330627441406,1,0,213.1623306274414,32.0
14.3210639953613,1,0,214.3210639953613,33.0
14.293373107910128,1,0,214.29337310791013,28.0
17.353248596191406,1,0,217.3532485961914,30.0
13.363601684570312,1,0,213.3636016845703,31.0
14.154586791992188,1,0,214.1545867919922,32.0
16.96466827392578,1,0,216.96466827392578,30.0
15.979415893554688,1,0,215.9794158935547,30.0
17.672401428222656,1,0,217.67240142822266,30.0
15.674156188964844,1,0,215.67415618896484,29.0
17.561435699462862,1,0,217.56143569946286,28.0
15.417430877685547,1,0,215.41743087768555,29.0
17.353248596191406,1,0,217.3532485961914,30.0
13.655052185058594,1,0,213.6550521850586,32.0
15.868461608886719,1,0,215.86846160888672,31.0
12.510150909423828,1,0,212.51015090942383,31.0
0.0,0,1,200.0,2.0
15.687995910644531,1,0,215.68799591064453,30.0
16.340255737304688,1,0,216.3402557373047,30.0
16.83983612060547,1,0,216.83983612060547,30.0
4.350482940673828,1,0,204.35048294067383,17.0
13.321983337402344,1,0,213.32198333740234,31.0
5.488422393798828,1,0,205.48842239379883,14.0
13.502426147460938,1,0,213.50242614746094,34.0
14.30031967163086,1,0,214.30031967163086,31.0
15.535369873046875,1,0,215.53536987304688,32.0
14.536224365234375,1,0,214.53622436523438,32.0
15.937797546386719,1,0,215.93779754638672,30.0
16.32635498046875,1,0,216.32635498046875,30.0
0.0,0,1,200.0,1.0
15.604740142822266,1,0,215.60474014282227,29.0
12.364410400390625,1,0,212.36441040039062,31.0
17.193645477294922,1,0,217.19364547729492,30.0
16.520606994628906,1,0,216.5206069946289,30.0
7.125759124755859,1,0,207.12575912475586,12.0
2.17181396484375,1,0,202.17181396484375,8.0
5.634056091308594,1,0,205.6340560913086,13.0
15.375820159912081,1,0,215.37582015991208,28.0
15.937763214111328,1,0,215.93776321411133,29.0
13.821563720703125,1,0,213.82156372070312,31.0
12.565654754638672,1,0,212.56565475463867,31.0
15.146835327148438,1,0,215.14683532714844,32.0
8.923004150390653,1,0,208.92300415039065,15.0
13.086044311523409,1,0,213.0860443115234,35.0
14.931671142578125,1,0,214.93167114257812,31.0
14.79300308227539,1,0,214.7930030822754,32.0
16.028060913085938,1,0,216.02806091308594,32.0
12.940341949462862,1,0,212.94034194946286,33.0
15.681083679199219,1,0,215.68108367919922,32.0
15.167617797851562,1,0,215.16761779785156,31.0
18.650787353515597,1,0,218.6507873535156,28.0
12.440750122070312,1,0,212.4407501220703,31.0
17.450355529785156,1,0,217.45035552978516,30.0
17.353248596191406,1,0,217.3532485961914,30.0
16.340255737304688,1,0,216.3402557373047,30.0
13.717445373535156,1,0,213.71744537353516,29.0
12.253387451171847,1,0,212.25338745117185,33.0
17.852828979492188,1,0,217.8528289794922,30.0
14.07131576538086,1,0,214.07131576538086,29.0
12.315864562988281,1,0,212.31586456298828,31.0
15.008064270019531,1,0,215.00806427001953,32.0
18.588294982910156,1,0,218.58829498291016,30.0
13.301170349121094,1,0,213.3011703491211,32.0
12.510150909423828,1,0,212.51015090942383,31.0
15.2578125,1,0,215.2578125,31.0
17.353248596191406,1,0,217.3532485961914,30.0
17.353248596191406,1,0,217.3532485961914,30.0
14.612495422363281,1,0,214.61249542236328,30.0
5.488422393798828,1,0,205.48842239379883,14.0
17.464256286621094,1,0,217.4642562866211,30.0
15.785148620605469,1,0,215.78514862060547,31.0
15.493694305419922,1,0,215.49369430541992,30.0
16.610843658447266,1,0,216.61084365844727,29.0
15.70885467529294,1,0,215.70885467529294,28.0
15.230094909667969,1,0,215.23009490966797,31.0
7.264591217041016,1,0,207.26459121704102,16.0
16.104286193847656,1,0,216.10428619384766,30.0
15.014999389648409,1,0,215.0149993896484,28.0
15.014999389648409,1,0,215.0149993896484,28.0
15.85451889038086,1,0,215.85451889038086,30.0
15.119071960449219,1,0,215.11907196044922,30.0
17.589168548583956,1,0,217.58916854858396,28.0
17.471267700195312,1,0,217.4712677001953,27.0
0.0,0,1,200.0,1.0
17.471267700195312,1,0,217.4712677001953,27.0
15.396659851074219,1,0,215.39665985107422,31.0
16.409622192382812,1,0,216.4096221923828,30.0
16.55532455444336,1,0,216.55532455444336,29.0
14.4390869140625,1,0,214.4390869140625,29.0
15.979415893554688,1,0,215.9794158935547,30.0
14.418243408203125,1,0,214.41824340820312,29.0
16.895355224609375,1,0,216.89535522460938,30.0
12.565654754638672,1,0,212.56565475463867,31.0
14.633411407470703,1,0,214.6334114074707,32.0
17.353248596191406,1,0,217.3532485961914,30.0
17.42261505126953,1,0,217.42261505126953,30.0
11.962043762207031,1,0,211.96204376220703,26.0
16.409622192382812,1,0,216.4096221923828,30.0
-1.6028251647949219,1,0,198.39717483520508,6.0
16.409622192382812,1,0,216.4096221923828,30.0
15.250892639160128,1,0,215.25089263916013,28.0
15.916988372802734,1,0,215.91698837280273,29.0
5.585468292236328,1,0,205.58546829223633,10.0
4.745952606201172,1,0,204.74595260620117,53.0
17.131202697753906,1,0,217.1312026977539,30.0
16.027992248535128,1,0,216.02799224853513,28.0
17.068756103515625,1,0,217.06875610351562,29.0
14.779083251953097,1,0,214.7790832519531,28.0
5.398189544677763,1,0,205.39818954467776,9.0
15.014999389648409,1,0,215.0149993896484,28.0
7.125759124755859,1,0,207.12575912475586,12.0
15.743553161621094,1,0,215.7435531616211,29.0
15.021865844726534,1,0,215.02186584472653,33.0
16.125144958496094,1,0,216.1251449584961,31.0
-1.6028251647949219,1,0,198.39717483520508,6.0
12.91961669921875,1,0,212.91961669921875,34.0
5.585468292236328,1,0,205.58546829223633,10.0
11.906497955322237,1,0,211.90649795532224,35.0
6.708610534667969,0,1,206.70861053466797,159.0
17.950035095214844,1,0,217.95003509521484,30.0
15.993270874023438,1,0,215.99327087402344,30.0
16.055763244628906,1,0,216.0557632446289,29.0
14.591690063476562,1,0,214.59169006347656,30.0
5.488422393798828,1,0,205.48842239379883,14.0
13.252586364746094,1,0,213.2525863647461,31.0
13.807685852050781,1,0,213.80768585205078,42.0
17.707103729248047,1,0,217.70710372924805,30.0
17.57257843017578,0,0,217.57257843017578,251.0
19.671707153320312,0,0,219.6717071533203,251.0
14.70275115966794,1,0,214.70275115966794,45.0
15.979415893554688,1,0,215.9794158935547,30.0
3.1133613586426065,1,0,203.1133613586426,97.0
10.083717346191378,1,0,210.08371734619138,241.0
16.47899627685547,1,0,216.47899627685547,30.0
14.41134262084961,1,0,214.4113426208496,31.0
15.056636810302734,1,0,215.05663681030273,27.0
16.631610870361328,1,0,216.63161087036133,30.0
15.528423309326172,1,0,215.52842330932617,30.0
13.807670593261719,1,0,213.80767059326172,31.0
13.974212646484375,1,0,213.97421264648438,32.0
5.876995086669922,1,0,205.87699508666992,14.0
13.82852554321289,1,0,213.8285255432129,32.0
-0.6260452270507528,1,0,199.37395477294925,74.0
14.654167175292969,1,0,214.65416717529297,32.0
16.47899627685547,1,0,216.47899627685547,30.0
15.465965270996094,1,0,215.4659652709961,30.0
12.933456420898438,1,0,212.93345642089844,31.0
12.364532470703125,1,0,212.36453247070312,34.0
13.939472198486328,1,0,213.93947219848633,39.0
14.147663116455078,1,0,214.14766311645508,34.0
6.126697540283203,1,0,206.1266975402832,13.0
9.132484436035156,1,0,209.13248443603516,106.0
14.057449340820312,1,0,214.0574493408203,32.0
12.947288513183565,1,0,212.94728851318357,33.0
15.583915710449219,1,0,215.58391571044922,32.0
17.103416442871094,1,0,217.1034164428711,30.0
16.520633697509766,1,0,216.52063369750977,29.0
16.048782348632812,1,0,216.0487823486328,30.0
15.958633422851534,1,0,215.95863342285153,28.0
15.736579895019503,1,0,215.7365798950195,28.0
15.549297332763672,1,0,215.54929733276367,27.0
14.765205383300753,1,0,214.76520538330075,28.0
0.0,0,1,200.0,1.0
15.493759155273438,1,0,215.49375915527344,29.0
16.291648864746094,1,0,216.2916488647461,29.0
0.0,0,1,200.0,1.0
4.010494232177734,1,0,204.01049423217773,17.0
15.986331939697266,1,0,215.98633193969727,29.0
2.17181396484375,1,0,202.17181396484375,8.0
0.2914161682128906,0,1,200.2914161682129,3.0
12.89870834350586,1,0,212.89870834350586,31.0
0.0,0,1,200.0,1.0
-1.6028251647949219,1,0,198.39717483520508,6.0
0.9723510742187784,1,0,200.97235107421878,75.0
16.381866455078125,1,0,216.38186645507812,32.0
15.056594848632812,1,0,215.0565948486328,32.0
17.769554138183594,1,0,217.7695541381836,30.0
15.014961242675781,1,0,215.01496124267578,29.0
16.159828186035156,1,0,216.15982818603516,30.0
14.806808471679659,1,0,214.80680847167966,28.0
15.819869995117188,1,0,215.8198699951172,31.0
16.98552703857422,1,0,216.98552703857422,29.0
14.258750915527344,1,0,214.25875091552734,24.0
16.40268325805664,1,0,216.40268325805664,29.0
15.799064636230469,1,0,215.79906463623047,29.0
14.203166961669893,1,0,214.2031669616699,33.0
14.702743530273438,1,0,214.70274353027344,31.0
14.633373260498047,1,0,214.63337326049805,31.0
15.327281951904297,1,0,215.3272819519043,32.0
16.506778717041016,1,0,216.50677871704102,31.0
5.585468292236328,1,0,205.58546829223633,10.0
6.279323577880859,1,0,206.27932357788086,10.0
15.327259063720675,1,0,215.32725906372067,35.0
16.180633544921875,1,0,216.18063354492188,32.0
17.866676330566406,1,0,217.8666763305664,30.0
14.876262664794922,1,0,214.87626266479492,31.0
15.167640686035156,1,0,215.16764068603516,32.0
15.930831909179688,1,0,215.9308319091797,31.0
11.351402282714844,1,0,211.35140228271484,35.0
17.172821044921875,1,0,217.17282104492188,30.0
16.159828186035156,1,0,216.15982818603516,30.0
14.730506896972656,1,0,214.73050689697266,31.0
